date	competitor	finding	score	A	P	G	status	action
2026-04-05	Goop	Content-to-commerce: every editorial article has shoppable product links embedded naturally — $350 AOV, $62M/yr revenue	80.0	10	8	10	implement	Add affiliate links to all 3 blog posts this week — capsule wardrobe pieces, travel booking, divorce services
2026-04-05	Boom Beauty	One blog post (5 Makeup Tips for Older Women) drove $22M in attributed sales via Facebook ads to article to product funnel	72.0	9	8	9	implement	Write 2-3 perfect funnel articles. Test $50-100 Facebook ads targeting women 45-65 to our gray divorce guide
2026-04-05	NOON	52% email open rate on Substack newsletter — 10K+ free subs, ~1K paid at £6/mo. No products sold at all.	70.0	10	7	10	implement	Launch Beehiiv newsletter immediately — we add the commerce layer NOON is missing
2026-04-05	Fabulous50s	2.2M YouTube subscribers with fitness content for women 50+. Dominant in video. Nobody else competes on YouTube for this demo	50.0	10	10	5	roadmap	Test YouTube: turn capsule wardrobe and solo travel posts into videos. Low-competition channel
2026-04-05	Stripes	L Catterton acquired majority stake → 3x revenue in one year. Now in Ulta + Credo nationwide. Partnered with Wisp telehealth for affiliate	45.0	9	10	5	roadmap	Model exit path after L Catterton playbook. Add telehealth affiliate (Midi Health, Evernow) to divorce guide
2026-04-05	NOON	NOON Circles — small groups of midlife women meeting regularly online + IRL. Creates retention moat and community depth	40.0	8	10	5	roadmap	Plan Crown Circles format for month 6. Start with online-only. Weekly prompts. 8-12 women per circle.
2026-04-05	NextTribe	Pivoted to travel-first with 25-30 curated trips/year. Newsletter → trip booking funnel. Travel is highest-margin experience product	35.0	7	10	5	roadmap	Add travel booking affiliates to solo travel post. Consider curated trip partnerships later.
2026-04-05	Goop	In goop Health events — immersive wellness experiences generating millions. Events build loyalty more than content.	20.0	4	10	5	noted
2026-04-05	Sixty and Me	Massive content volume (thousands of posts) across all topics for 60+ women. Ranks for everything but quality is low.	15.0	5	6	5	noted
2026-04-05	The Girlfriend	AARP-backed newsletter reaching 38M member base. Proves big media wants this audience. Acquisition signal for Crown Years.	10.0	2	10	5	noted
